domain,is_scam,prediction,reasoning
dw.com,0,5.0,"The content appears to be a legitimate news website, specifically DW (Deutsche Welle), which is Germany's international broadcaster. The domain matches the official DW domain (dw.com), the content focuses on current affairs, politics, culture, and news without any gambling, unrealistic financial returns, exaggerated user claims, or fake testimonials. The future-dated content (e.g., March 13, 2026) is likely an artifact of a mockup or fictional scenario, but it does not suggest fraud in terms of scams or phishing."
google.nl,0,0.0,"The webpage text appears to be a standard Google interface fragment, likely a temporary or error page. The domain google.nl is official and matches the content (Google services). There is no indication of gambling, unrealistic returns, high user count claims, or fake testimonials. However, the text is truncated and contains upload/error messages, which could indicate an unintentional or broken page rather than a fraudulent one."
lefigaro.fr,0,0.0,"The webpage is from the legitimate French news outlet Le Figaro (lefigaro.fr), which is a well-known newspaper. The content discusses various news topics including politics, sports, and culture. There is no indication of gambling, unrealistic financial returns, high user count claims, or fake testimonials. The website matches its official domain and appears to be authentic journalism."
bp1.blogger.com,0,0.0,"The webpage is an error page (400 Bad Request) from blogger.com, indicating a technical issue rather than fraudulent content. No claims, testimonials, or content to analyze for fraud indicators."
picasa.google.com,0,0.0,"The page is a legitimate announcement from Google regarding the retirement of Picasa and migration to Google Photos. It matches the official domain (google.com), is not gambling-related, does not claim unrealistic financial returns, does not boast high user counts, and contains no fake testimonials. It is an authentic service update."
theatlantic.com,0,-1.0,ERROR: Could not fetch page
nydailynews.com,0,0.0,"The webpage is from the official New York Daily News domain (nydailynews.com), and the content matches its typical news coverage including local news, sports, and opinion pieces. There is no indication of gambling, unrealistic financial returns, inflated user counts, or fake testimonials. The content appears legitimate and aligns with the expected offerings of a major newspaper."
themeforest.net,0,0.0,"The website is the official domain for ThemeForest, a legitimate marketplace for WordPress themes and templates under Envato. Content matches expectations for such a site (e.g., cookie consent for personalization and traffic analysis). No elements of gambling, unrealistic financial returns, high user claims, or fake testimonials are present."
rtve.es,0,0.0,"The webpage matches the official RTVE.es domain, which is Spain's public broadcaster, known for news and entertainment. It covers legitimate news topics, election updates, and TV programming without any gambling content, unrealistic financial claims, exaggerated user counts, or fake testimonials."
newsweek.com,0,0.0,"The website appears to be the legitimate domain for Newsweek (newsweek.com), a well-known news publication. The content matches the official domain, displaying typical news categories (politics, world, lifestyle, etc.), standard article formats, and no indicators of gambling, unrealistic financial returns, high user count claims, or obviously fake testimonials. It presents itself as a credible news source without fraudulent characteristics."
ovh.net,0,0.0,"The content is consistent with OVHCloud's known services (speedtesting, iperf tests, and file hosting), which matches its official domain (ovh.net). There is no mention of gambling, unrealistic financial returns, high user counts, or fake testimonials."
ca.gov,0,0.0,"The content is from ca.gov, which is the official California government domain. The page provides standard government services and information, contains no gambling content, makes no financial claims, does not boast unrealistic user counts, and has no fake testimonials. It is a legitimate government portal."
goodreads.com,0,5.0,"Content matches the official Goodreads domain (a legitimate book community site), focuses on book recommendations, social features, and literary quotes without gambling content. No unrealistic financial returns are promised, and user counts or testimonials appear typical for such platforms without exaggerated or fake claims."
economist.com,0,-1.0,ERROR: Could not fetch page
target.com,0,0.0,"The content describes a legitimate retail website (target.com) offering typical products, promotions, and shopping features. It does not contain gambling content, unrealistic financial claims, inflated user counts, or fake testimonials. The content matches the official retail domain."
marca.com,0,10.0,"The webpage is the legitimate MARCA sports news website. Content matches the official domain, focuses on sports coverage, contains no gambling promotions, makes no unrealistic financial claims, does not boast an unrealistic user count, and has no obviously fake testimonials. The minimal fraud score accounts for standard online advertising and content presentation."
kickstarter.com,0,5.0,"The domain 'kickstarter.com' is legitimate and matches the well-known crowdfunding platform. The content is consistent with Kickstarter's focus on creative projects, with categories like art, design, film, games, etc. No gambling-related content, unrealistic financial returns, or fake testimonials are present. High funding percentages (e.g., 3688% funded) are plausible for popular crowdfunding campaigns and not inherently fraudulent. The page appears authentic, with typical sections like featured projects, success stories, and category filters."
hindustantimes.com,0,0.0,"The content matches the legitimate news domain Hindustan Times, with typical news headlines and no signs of gambling, unrealistic financial claims, high user count promotions, or fake testimonials."
weibo.com,0,0.0,"The webpage matches the official Weibo domain, contains legitimate social media content and trending topics, shows no signs of gambling, unrealistic financial returns, inflated user counts, or fake testimonials. Appears authentic with standard website elements."
finance.yahoo.com,0,0.0,"The content matches the official Yahoo Finance domain and is consistent with its purpose of providing financial news and market data. The website is not gambling-related, does not claim unrealistic financial returns, does not boast unverified high user counts, and does not contain obviously fake testimonials. It appears to be a legitimate financial information portal."
huawei.com,0,0.0,"This is the official Huawei website. Content matches the domain, not gambling-related, no unrealistic returns, no fake user claims, and no fake testimonials. It presents legitimate corporate information."
e-monsite.com,0,-1.0,ERROR: Could not fetch page
hubspot.com,0,0.0,"The webpage text appears to be legitimate content from HubSpot's official website, describing their marketing, sales, and customer service software offerings. There is no indication of gambling content, unrealistic financial returns, or obviously fake testimonials. The user count claim of '288,000+ customers' is plausible for an established company like HubSpot. All content matches the official domain's purpose and typical operations."
npr.org,0,0.0,"The webpage content matches the official NPR domain (npr.org), covers legitimate news and cultural topics typical of NPR, shows no signs of gambling, unrealistic financial returns, inflated user counts, or fake testimonials. It appears to be a genuine NPR site with current news stories."
netflix.com,0,0.0,"The content matches the official Netflix domain, offering legitimate streaming services with standard pricing and features. No signs of gambling, unrealistic financial returns, inflated user counts, or fake testimonials are present."
gizmodo.com,0,0.0,Content aligns with known Gizmodo brand as a tech and science news site; no gambling content; no unrealistic financial claims; user count not mentioned; testimonials not present; sponsored content is clearly labeled and typical for media sites.
netlify.app,0,0.0,"The content is for a legitimate web development and deployment platform (Netlify), matching its official services. There is no mention of gambling, unrealistic financial returns, inflated user counts, or fake testimonials. The text describes standard platform features, documentation, and code examples."
yandex.com,0,-1.0,ERROR: Could not fetch page
mashable.com,0,0.0,"Content matches the official Mashable domain, which is a legitimate news and media website. It is not gambling-related, does not claim unrealistic financial returns, does not claim an unrealistic high user count, and does not contain obviously fake testimonials. The content appears to be standard news articles, reviews, and guides."
cnil.fr,0,0.0,"The webpage belongs to CNIL (Commission Nationale de l'Informatique et des Libertés), which is the official French data protection authority. The content is consistent with its public service mission, providing information on data rights, security, regulations, and recent updates. There are no indications of gambling, unrealistic financial returns, exaggerated user counts, or fake testimonials. The domain matches the official entity, and the content is legitimate."
latimes.com,0,0.0,"The domain (latimes.com) matches the official Los Angeles Times website, featuring legitimate news content without gambling, unrealistic financial claims, inflated user counts, or obviously fake testimonials."
steampowered.com,0,-1.0,ERROR: Could not fetch page
rt.com,0,5.0,"The content appears to be from RT (formerly Russia Today), which is a state-controlled Russian news outlet. The domain matches the official RT domain. The content is news-focused, not gambling-related, and does not claim unrealistic financial returns, high user counts, or include obviously fake testimonials. However, RT has been criticized for disinformation and propaganda, which may affect trustworthiness, but this does not directly indicate fraud in the context of typical scam websites. Therefore, the fraud score is low, primarily based on alignment with the official domain and lack of scam indicators."
photobucket.com,0,10.0,"The webpage appears to be a legitimate website for photo storage and sharing, matching the official domain (photobucket.com). It is not gambling-related and does not claim unrealistic financial returns, focusing instead on subscription plans for storage services. While it mentions high user counts (e.g., 'over 70 million customers'), this is plausible for a well-known service like Photobucket. There are no obviously fake testimonials in the provided text, and the content aligns with typical marketing for cloud storage platforms."
quora.com,0,0.0,"This is the official Quora website with Cloudflare security verification, showing no signs of fraudulent content or claims."
nbcnews.com,0,0.0,"The content appears to be from a legitimate news source (NBC News) and covers typical news topics without gambling promotion, unrealistic financial claims, exaggerated user counts, or fake testimonials."
android.com,0,0.0,"The domain is official (android.com is a legitimate Google site), content matches the brand promoting Android features, no gambling, no unrealistic financial claims, no inflated user counts, and testimonials are absent or legitimate product endorsements."
instructables.com,0,0.0,"The page text is from instructables.com, which is the official domain for a well-known, legitimate DIY project sharing platform. The content is about community projects, contests, and typical website features. There is no mention of gambling, unrealistic financial returns, high user count claims, or fake testimonials. The text primarily discusses privacy settings and third-party services, which is standard for many websites."
www.canalblog.com,0,-1.0,ERROR: Could not fetch page
www.livejournal.com,0,0.0,"The content is from the known blogging platform LiveJournal (livejournal.com), matching its official domain and purpose. It does not contain gambling content, unrealistic financial returns, exaggerated user counts, or fake testimonials. It is a legitimate community website for blogging and sharing interests."
ouest-france.fr,0,-1.0,ERROR: Could not fetch page
tripadvisor.com,0,0.0,"This webpage text contains only the domain name 'tripadvisor.com' and does not include any additional content, such as promotional text, financial claims, testimonials, or gambling-related information. Without more content, it cannot be confirmed as fraudulent, especially since the domain name matches a legitimate and well-known travel and review service website. However, the lack of any other details makes a full assessment incomplete, but based solely on the domain, it appears legitimate."
ovhcloud.com,0,0.0,"The webpage content is for OVHcloud, a well-known and legitimate cloud computing and web hosting provider. The content matches its official domain and business, describing standard cloud services without any claims of unrealistic financial returns, gambling content, exaggerated user statistics, or fake testimonials. The page is a standard service catalog and company information page."
pexels.com,0,0.0,"Content matches the official domain's purpose of providing free stock photos, with no gambling-related material, unrealistic financial returns, or exaggerated user claims. Testimonials are not present in the text, and the website appears legitimate."
oracle.com,0,0.0,"The page shows a technical error message on the official oracle.com domain, consistent with Oracle's known corporate communication. There is no gambling content, unrealistic financial promises, inflated user counts, or fake testimonials present. This appears to be a legitimate temporary service issue."
yahoo.co.jp,0,0.0,"The content matches the official Yahoo! Japan domain, providing legitimate services like news, weather, shopping, and sports updates with no signs of gambling, unrealistic financial claims, inflated user counts, or fake testimonials."
addtoany.com,0,5.0,"The webpage is from the official addtoany.com domain, promoting legitimate social sharing tools. It does not relate to gambling, unrealistic financial returns, high user count claims, or fake testimonials. The content is consistent with a genuine service provider for website sharing buttons."
sakura.ne.jp,0,80.0,"The site presents a critical privacy error with an invalid SSL certificate mismatch (www.sakura.ne.jp vs sakura.ne.jp), which is a strong indicator of a potential phishing or impersonation attack. The certificate is from a legitimate Japanese issuer but misconfigured or spoofed, commonly used to steal sensitive information like passwords or credit cards. The page does not contain specific content about gambling, unrealistic returns, fake testimonials, or user counts, but the security warning alone is highly suspicious for fraud targeting personal data."
cointernet.com.co,0,50.0,"The page only shows a 503 error, which prevents a full content analysis. However, the domain name 'cointernet.com.co' contains 'coin', a term often associated with cryptocurrency, which is a common theme in fraud. Since the service is unavailable, it is impossible to verify if the content matches an official domain or check for other fraud indicators like gambling, unrealistic returns, high user counts, or fake testimonials. The suspicious domain name combined with the service unavailability raises moderate fraud concerns."
twimg.com,0,-1.0,ERROR: Could not fetch page
britannica.com,0,0.0,"The content matches the official Encyclopedia Britannica domain and is informational in nature, covering topics like history, science, and culture. There are no indicators of gambling, unrealistic financial returns, or fake testimonials. The user count is not mentioned, and the website appears legitimate and educational."
php.net,0,-1.0,ERROR: Could not fetch page
standard.co.uk,0,0.0,"The content matches the official news domain 'standard.co.uk', which is the website of the London Evening Standard, a legitimate newspaper. The site covers typical news topics (politics, sports, culture) with no gambling promotion, unrealistic financial returns, exaggerated user counts, or obviously fake testimonials. It appears to be a normal news publication."
groups.google.com,0,0.0,"The webpage is the official Google Groups login page (URL: groups.google.com) with standard sign-in interface, multilingual options, and links to Google's standard privacy policy and terms. It does not contain any gambling content, unrealistic financial claims, inflated user counts, or fake testimonials."
cnbc.com,0,5.0,"The content is consistent with CNBC's official financial news domain and covers standard market and business topics. There are no signs of gambling, unrealistic financial promises, inflated user claims, or obviously fake testimonials. Some headlines reference speculative future events, which is common for financial news analysis."
loc.gov,0,0.0,"Content matches the official Library of Congress domain, is not gambling-related, makes no claims of unrealistic financial returns, does not claim a high or suspicious user count, and contains no fake testimonials. The content describes legitimate library services, events, and historical collections."
qq.com,0,0.0,网页内容来自腾讯网(QQ.com)官方主站，是其标准的新闻门户网站，包含新闻、服务、游戏等常规板块，没有赌博内容、不涉及虚假金融回报宣传、没有夸张的用户数量声称或伪造的推荐信。内容完全符合其官方域名定位。
buzzfeed.com,0,-1.0,ERROR: Could not fetch page
godaddy.com,0,-1.0,ERROR: Could not fetch page
ikea.com,0,0.0,"The website is the official IKEA domain with legitimate content about products, collections, and corporate information, showing no signs of gambling, unrealistic financial claims, inflated user counts, or fake testimonials."
disqus.com,0,0.0,"The content matches the official Disqus.com domain and describes a legitimate audience engagement and commenting platform. It is not gambling-related, does not claim unrealistic financial returns, does not claim an unheard-of user count (the metrics provided like 50M+ monthly comments are plausible for a major platform), and the testimonials appear genuine and not obviously fake. This is a standard business website."
taringa.net,0,10.0,"Content is an obituary and does not match the official domain purpose. No fraudulent financial claims, gambling, unrealistic user counts, or fake testimonials."
ea.com,0,0.0,"The website is the official Electronic Arts (EA) domain (ea.com), showcasing legitimate video games, subscriptions (EA Play), company news, and standard corporate information. It does not promote gambling, unrealistic financial returns, high user counts, or contain fake testimonials."
dropcatch.com,0,5.0,"The website appears to be a legitimate domain auction platform with no obvious signs of fraud: it matches its stated purpose (domain auctions), is not gambling-related, does not promise unrealistic financial returns, does not make exaggerated user count claims, and lacks fake testimonials. However, domain auctions can have speculative elements, but no overt fraud indicators were found."
techcrunch.com,0,0.0,"The content is from the legitimate tech news domain techcrunch.com, reporting on standard industry news with no gambling content, unrealistic financial promises, inflated user claims, or fake testimonials."
canva.com,0,-1.0,ERROR: Could not fetch page
offset.com,0,5.0,"The webpage content describes Offset by Shutterstock, an image licensing service, which aligns with the official Shutterstock ecosystem and domain. It does not promote gambling, unrealistic financial returns, high user claims, or fake testimonials. It appears legitimate with professional branding and typical corporate text."
ebay.com,0,0.0,"The content is an exact match for the official eBay domain, displaying a legitimate e-commerce platform. It is not gambling-related, does not claim unrealistic financial returns or high user counts, and does not contain obviously fake testimonials. The page is a standard product listing and promotional site."
zoom.us,0,0.0,"Content matches official Zoom domain (zoom.us) and describes legitimate collaboration tools. No gambling, unrealistic financial claims, inflated user counts, or fake testimonials."
cambridge.org,0,0.0,"The page is a standard Cloudflare security check page for the official and reputable Cambridge University Press domain (cambridge.org). No fraudulent content, gambling, unrealistic financial claims, fake user counts, or fake testimonials are present. The content matches the legitimate domain."
unsplash.com,0,0.0,"The content matches Unsplash's official domain as a reputable free image platform, shows no signs of gambling, does not claim unrealistic financial returns, mentions a large user base but plausibly given its known popularity, and has no obviously fake testimonials—the page primarily features photographers and contributors. No fraudulent indicators were identified."
playstation.com,0,-1.0,ERROR: Could not fetch page
people.com,0,0.0,"The webpage content is consistent with the official People.com domain, featuring celebrity news, human interest stories, and lifestyle content without any signs of gambling, unrealistic financial promises, fake user statistics, or obviously fabricated testimonials."
springer.com,0,0.0,"The content is consistent with the official domain (springer.com) of Springer Nature, a well-known academic publisher. The text focuses on academic publishing, journals, books, and author resources, with no indication of gambling, unrealistic financial returns, or exaggerated user counts. The site includes typical cookie consent and privacy policy notices, and the testimonials are not obviously fake, as they appear as journal metrics or research articles, which is standard for this type of website. No fraudulent characteristics were detected."
psychologytoday.com,0,0.0,"Content matches the official domain Psychology Today, a reputable mental health resource. No gambling, unrealistic financial returns, exaggerated user claims, or fake testimonials detected; it is a legitimate professional site."
sendspace.com,0,10.0,"The webpage content matches the official SendSpace service for file transfer, with no gambling references, unrealistic financial returns, inflated user claims, or fake testimonials present. The site appears legitimate."
home.pl,0,5.0,"The content appears to be from a legitimate Polish web hosting and domain provider (home.pl). It offers standard services like domains, hosting, servers, and website creation tools, with realistic pricing and promotions typical for such providers. No indications of gambling, unrealistic financial returns, exaggerated user counts, or fake testimonials were found."
rapidshare.com,0,-1.0,ERROR: Could not fetch page
prezi.com,0,0.0,"The webpage content matches the official Prezi.com domain, describing its AI presentation tool with realistic business use-cases. It shows no gambling content, unrealistic financial returns, or fake testimonials, with survey-based evidence and recognized customer reviews. The claims align with a legitimate software service."
photos1.blogger.com,0,30.0,"The content does not match the official domain name, as photos1.blogger.com is a subdomain of Blogger and appears to be a placeholder with minimal content (likely an image hosting redirect). There are no indications of gambling, unrealistic financial returns, high user counts, or fake testimonials, but the mismatch between domain and content raises suspicion of potential misuse or low-quality hosting."
thenai.org,0,-1.0,ERROR: Could not fetch page
ftc.gov,0,0.0,"Content matches the official FTC domain, focusing on consumer protection and law enforcement without promoting gambling, unrealistic returns, or fake testimonials."
google.pl,0,0.0,"Content matches the official Google domain. No indications of gambling, unrealistic financial returns, inflated user counts, or fake testimonials. The text appears to be standard Google page elements and interface instructions."
ted.com,0,0.0,"The webpage content is from the official TED domain (ted.com) and features legitimate educational talks, known speakers, and no signs of gambling, unrealistic financial promises, exaggerated user counts, or fake testimonials. It is a genuine educational platform."
secureserver.net,0,5.0,"The content appears to be a standard e-commerce or account login page for a storefront, hosted on a domain commonly associated with web hosting services. It does not present mismatches with an official domain, gambling content, unrealistic financial claims, inflated user statistics, or fake testimonials typical of fraudulent schemes."
code.google.com,0,0.0,"The webpage is from a legitimate Google domain (code.google.com), is not gambling-related, does not claim unrealistic financial returns or high user counts, and does not feature fake testimonials. It is an archive for open source projects, consistent with Google's known services."
plesk.com,0,0.0,"The content matches the official Plesk domain, offering legitimate hosting control panel services with no gambling, unrealistic returns, fake testimonials, or exaggerated user counts."
aol.com,0,0.0,Legitimate news and entertainment portal with no fraudulent indicators present.
biglobe.ne.jp,0,0.0,"The webpage is a legitimate Japanese internet service provider's official site (BIGLOBE) with matching domain, offering standard services like fiber internet, mobile plans, and security options. No gambling content, unrealistic financial claims, exaggerated user counts, or fake testimonials are present."
hp.com,0,0.0,"This webpage appears to be the official HP Canada website, displaying legitimate products (laptops, desktops, printers) and corporate information. It does not promote gambling, unrealistic financial returns, or use suspicious testimonials. The domain hp.com is consistent with HP's official brand."
canada.ca,0,0.0,"The content matches the official government domain (canada.ca) and shows typical official navigation elements in both English and French. There is no indication of gambling, unrealistic financial returns, fake user counts, or suspicious testimonials."
linktr.ee,0,-1.0,ERROR: Could not fetch page
hollywoodreporter.com,0,0.0,"The content matches the official domain of The Hollywood Reporter (hollywoodreporter.com), covering legitimate entertainment news, awards, film, TV, etc. No gambling-related content, unrealistic financial returns, high user count claims, or obviously fake testimonials are present. The site appears genuine and professional, consistent with its known reputation."
ietf.org,0,0.0,"The webpage content matches the official IETF (Internet Engineering Task Force) domain, which is a legitimate and well-known standards organization for internet protocols. It is not related to gambling, does not claim unrealistic financial returns, does not exaggerate user counts with unverified claims, and does not contain obviously fake testimonials. The content focuses on technical work, meetings, standards development, and community participation, all consistent with the IETF's mission."
clickbank.net,0,-1.0,ERROR: Could not fetch page
harvard.edu,0,0.0,"The content matches the official Harvard University domain, showing legitimate academic information with no gambling, unrealistic financial claims, fake testimonials, or exaggerated user counts."
amazon.es,0,0.0,"The webpage is the official Amazon Spain (amazon.es) domain, displaying legitimate e-commerce content with typical product listings, deals, and policies. There are no signs of gambling, unrealistic financial returns, inflated user counts, or fake testimonials."
oup.com,0,0.0,"The content appears legitimate and matches the official domain (oup.com is known to be associated with Oxford University Press). It is an educational publisher's website with no gambling, unrealistic financial claims, exaggerated user counts, or obvious fake testimonials. The repeated sections may be due to formatting but do not indicate fraud."
timeweb.ru,0,-1.0,ERROR: Could not fetch page
engadget.com,0,0.0,"The content is consistent with Engadget's established domain as a reputable technology news and reviews site, with no indications of gambling, unrealistic financial returns, exaggerated user counts, or fake testimonials."
vice.com,0,0.0,"The webpage is from the legitimate and well-known media company VICE (vice.com). The content is typical of its journalism, covering culture, news, music, and lifestyle. There are no claims of unrealistic financial returns, gambling, inflated user counts, or fake testimonials. It primarily offers subscription plans for ad-free access and exclusive content, which is a standard business model."
cornell.edu,0,-1.0,ERROR: Could not fetch page
dreamstime.com,0,-1.0,ERROR: Could not fetch page
tmz.com,0,0.0,"The content is from tmz.com, a well-known and legitimate celebrity news and entertainment website. The page contains typical celebrity gossip, news articles, and photo galleries. There are no indications of gambling, unrealistic financial claims, fake user testimonials, or other fraudulent characteristics. The domain and content match the official TMZ brand."
gofundme.com,0,0.0,"The webpage content aligns with the official GoFundMe domain, a known legitimate crowdfunding platform. It provides typical fundraising features, transparent statistics, and community-oriented support without any indicators of gambling, unrealistic returns, fake testimonials, or suspicious claims."
pbs.org,0,0.0,"The domain pbs.org is the official website of the Public Broadcasting Service, a reputable and legitimate U.S. non-profit media organization. The content matches the domain, featuring typical PBS programming, news, and educational resources without any gambling-related material, unrealistic financial claims, exaggerated user counts, or fake testimonials."
stackoverflow.com,0,0.0,"The content matches Stack Overflow's official domain and typical purpose, which is a trusted programming Q&A platform. There is no indication of gambling, unrealistic financial claims, fake testimonials, or exaggerated user counts. The page content is consistent with legitimate website activity."
abc.net.au,0,0.0,"Content matches the official domain of the Australian Broadcasting Corporation (ABC), a reputable public broadcaster. No gambling-related content, unrealistic financial claims, exaggerated user counts, or fake testimonials were found. The page contains typical news articles and public service information."
sciencedirect.com,0,-1.0,ERROR: Could not fetch page
ft.com,0,0.0,"The webpage belongs to Financial Times (ft.com), a reputable and established news organization. The content matches its official domain, covering legitimate financial news, markets, and global events without unrealistic financial promises, gambling, fake testimonials, or exaggerated user counts. No indicators of fraud are present."
variety.com,0,0.0,"The content appears to be legitimate entertainment news matching the official variety.com domain. There are no signs of gambling, unrealistic financial claims, fake user counts, or fabricated testimonials."
alexa.com,0,0.0,"Content matches the official Amazon Alexa service, describes legitimate product features (Alexa+), no gambling, unrealistic returns, inflated user claims, or fake testimonials detected. It's a product promotion page."
abc.es,0,5.0,"The webpage appears to be the legitimate Spanish news site ABC (abc.es), a known media outlet. Its content matches the official news domain, focusing on current events, politics, culture, and sports. It does not promote gambling, unrealistic financial returns, high user counts, or feature fake testimonials. The primary content is journalistic reporting, and the site's description of its funding through advertising and subscriptions is standard for a news organization. The low fraud score reflects its authenticity as a mainstream news source."
walmart.com,0,-1.0,ERROR: Could not fetch page
gooyaabitemplates.com,0,10.0,"The webpage appears to be a legitimate, albeit poorly structured, site for Blogger templates. It does not match typical fraudulent patterns: content matches the domain (blogger templates), no gambling content, no unrealistic financial claims, no inflated user counts, and no obvious fake testimonials. The suspicious date '2026' suggests possible misinformation or placeholder content, but it's not inherently malicious."
redbull.com,0,0.0,"The content matches the official domain (redbull.com), it promotes energy drinks and events without gambling content, unrealistic financial returns, exaggerated user counts, or fake testimonials."
ssl-images-amazon.com,0,-1.0,ERROR: Could not fetch page
theverge.com,0,0.0,"The webpage is a legitimate news and technology site (The Verge) with content consistent with its domain, covering tech reviews, AI, entertainment, etc. No signs of gambling promotion, unrealistic financial promises, inflated user counts, or fake testimonials are present."
spiegel.de,0,0.0,"The content is from the official spiegel.de domain, a major reputable German news magazine. The page contains typical news articles on politics, culture, and current events. There is no promotion of gambling, unrealistic financial returns, high user count claims, or obviously fake testimonials."
about.com,0,0.0,"The website claims to be a major legitimate publishing company (People Inc.) and the content aligns with the official domain 'about.com' (which is owned by Dotdash Meredith, a well-known digital media company). There are no signs of gambling, unrealistic financial promises, inflated user counts, or fake testimonials. The page appears to be a corporate information site with standard contact details and policies."
nationalgeographic.com,0,-1.0,ERROR: Could not fetch page
bandcamp.com,0,0.0,"The webpage is the legitimate Bandcamp homepage, matching the official domain. Content promotes music sales and artists, not gambling or unrealistic returns. User payment statistics ($1.69 billion) and live sales feed align with Bandcamp's known business model, without fake testimonials. The only note is the future date 'March 13, 2026' is likely placeholder content, but doesn't imply fraud."
m.wikipedia.org,0,0.0,"The content is the legitimate Wikipedia homepage, featuring encyclopedia articles in multiple languages, non-profit organization information, typical Wikipedia branding, and no signs of fraud. It matches the official domain, is not gambling-related, makes no unrealistic financial claims, provides plausible user counts (article numbers), and has no fake testimonials."
zippyshare.com,0,100.0,"URL provided (zippyshare.com) does not match the domain in the page text (cheadonsulp.com). The page shows a 404 error for a click tracking link, which is a common structure for fraudulent ad traffic generation or phishing attempts. The presence of parameters like COST_CPC, PUBLISHER_ID, ZONE_ID, and CAMPAIGN_ID strongly indicates it is part of an online advertising or pay-per-click scheme, which is often associated with fraud, malware, or deceptive practices."
wired.com,0,0.0,"This is likely a legitimate webpage from WIRED.com, a well-known technology and culture magazine. The content matches the official domain, discussing typical tech and business topics without gambling, unrealistic financial returns, exaggerated user counts, or fake testimonials. The privacy policy text is standard for cookie consent."
freepik.com,0,0.0,"This is a legitimate website for Freepik, a well-known platform offering creative resources, AI tools, and design services. The content is consistent with its official domain, providing services like AI image/video generation, stock assets, and editing tools, typical for creative platforms. There is no gambling content, unrealistic financial returns, or fake testimonials; it focuses on productivity and creativity tools. The user count of 700,000+ is plausible for a major creative service. No fraudulent indicators are present."
outlook.com,0,0.0,"Content matches official Microsoft domain, promotes legitimate email and calendar services with realistic features, no gambling or unrealistic financial claims, testimonials appear genuine, and no signs of fraud."
mit.edu,0,-1.0,ERROR: Could not fetch page
sapo.pt,0,5.0,Content appears to be legitimate news portal with no red flags for fraud based on the analysis criteria.
goo.ne.jp,0,0.0,"The response is '403 Forbidden', which indicates a server-side error preventing access to the webpage content. Without access to the actual content of the webpage, it is impossible to analyze aspects such as domain match, gambling indicators, unrealistic financial returns, inflated user counts, or fake testimonials. Therefore, the lack of content makes fraud analysis impossible, leading to a neutral score."
java.com,0,-1.0,ERROR: Could not fetch page
google.co.th,0,0.0,"The domain google.co.th is an official country-code top-level domain (ccTLD) for Thailand operated by Google. The page content is a standard error or informational page from Google's image search service, discussing file format restrictions for uploads. It contains no gambling content, no claims of unrealistic financial returns, no claims of high user counts, and no testimonials, real or fake. The content perfectly matches the expected content for the official Google domain."
scmp.com,0,0.0,"The page text is from scmp.com, which is the official domain of the South China Morning Post, a reputable news organization. The content consists of legitimate news articles and editorial content covering topics such as politics, economy, and culture, with no indications of gambling, unrealistic financial claims, fake user counts, or fabricated testimonials. The presence of subscription prompts and ads is standard for news media."
mayoclinic.org,0,-1.0,ERROR: Could not fetch page
scholastic.com,0,-1.0,ERROR: Could not fetch page
nba.com,0,0.0,"Content is typical for the official NBA website, covering scores, news, and league information. No signs of gambling promotion, unrealistic returns, or fake testimonials."
reverbnation.com,0,10.0,"The website is ReverbNation (reverbnation.com), a legitimate and well-known platform for independent musicians offering music distribution, promotional tools, and industry access. Content matches the domain. No gambling content. No unrealistic financial returns promised (focus on career growth, not guaranteed high income). No unrealistic user count claims (mentions artist success stories, not unheard-of numbers). No obviously fake testimonials (features real artist names and credible endorsements). The site appears authentic and non-fraudulent."
depositfiles.com,0,0.0,"The domain is legitimate and matches the official DepositFiles service, which is a known file hosting site. It does not involve gambling, unrealistic returns, inflated user counts, or fake testimonials. All content aligns with expected functionality for a cloud storage platform."
video.google.com,0,80.0,"This page appears to be a mock or scam version of Google Videos, as Google Videos was discontinued in 2012 and the text contains unusual, fragmented content not matching the official Google domain style, such as 'Choose what you’re giving feedback on' and 'Report inappropriate predictions', which seem out of context and potentially misleading."
howstuffworks.com,0,5.0,"The content appears legitimate and matches the expected educational/entertainment focus of the HowStuffWorks domain. It covers a wide range of factual topics (science, culture, animals) without promoting gambling, unrealistic financial returns, fake testimonials, or unheard-of user counts. The score is low because there are no direct indicators of fraud. However, the date (2026) in the copyright notice suggests the page might be out-of-date or fictional, which introduces a minor element of unreliability."
cbslocal.com,0,-1.0,ERROR: Could not fetch page
merriam-webster.com,0,0.0,"Content exactly matches the official Merriam-Webster dictionary domain, which is a well-known and legitimate reference source. No gambling, unrealistic financial returns, inflated user counts, or fake testimonials are present."
focus.de,0,5.0,"The content is a legitimate German news website covering a wide range of topics (politics, finance, health, sports, etc.), with no indications of gambling, unrealistic financial claims, or fake testimonials. The domain matches the expected content. The date (2026) is future-dated but likely a placeholder or error, not indicative of fraud in this context."
admin.ch,0,0.0,"The content is consistent with the official Swiss government website (admin.ch), displaying legitimate government departments, official information, and standard public services without any indicators of fraud such as unrealistic financial promises, gambling, fake testimonials, or exaggerated user counts."
gfycat.com,0,-1.0,ERROR: Could not fetch page
com.com,0,10.0,"The page content is a generic security verification message from Cloudflare, indicating the website is behind security services but providing no substantive content for fraud analysis. It does not present any specific claims, user testimonials, financial returns, or content related to gambling. Since the official domain 'com.com' is not associated with any known fraudulent activity and the page lacks identifiable fraudulent indicators, a low fraud score is assigned."
